codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
4305975;100.0;100.0;0.0;0.0;0.51
4306007;52.8;0.0;0.0;0.0;1.95
4306072;51.49;8.26;47.12;0.0;0.44
4306106;97.12;0.0;74.86;0.0;0.64
4306130;100.0;100.0;0.0;0.0;0.58
4306205;100.0;100.0;0.0;0.0;0.47
4306304;100.0;100.0;0.0;0.0;0.73
4306320;100.0;100.0;100.0;0.0;0.35
4306353;89.62;97.35;0.0;0.0;0.36
4306379;27.98;0.0;0.0;0.0;0.27
4306403;100.0;100.0;98.55;0.0;1.07
4306429;39.76;24.29;0.0;0.0;0.3
4306452;100.0;100.0;100.0;0.0;0.35
4306502;100.0;100.0;0.0;0.0;0.35
4306601;91.92;10.21;0.0;0.0;0.59
4306700;100.0;100.0;0.0;0.0;0.56
4306734;59.69;0.0;0.0;0.0;0.33
4306759;100.0;100.0;100.0;0.0;1.11
4306767;96.59;43.8;0.0;0.0;1.03
4306809;100.0;100.0;0.0;0.0;0.46
4306908;77.09;11.92;59.6;0.0;0.54
4306924;100.0;100.0;0.0;0.0;0.52
4306932;91.79;83.91;0.0;0.0;0.34
4306957;100.0;100.0;0.0;0.0;0.38
4306973;65.14;0.0;65.14;0.0;0.3
4307005;98.18;49.62;96.38;0.0;0.74
4307054;87.18;70.53;0.0;0.0;0.9
4307104;100.0;100.0;0.0;0.0;0.41
4307203;100.0;100.0;0.0;100.0;0.87
4307302;80.41;59.61;80.41;0.0;0.26
4307401;65.29;0.0;0.0;0.0;0.5
4307450;42.5;18.64;0.0;0.0;0.19
4307500;88.35;71.24;0.0;35.97;0.65
4307559;86.95;0.0;72.08;0.0;0.61
4307609;100.0;100.0;100.0;0.0;0.54
4307708;100.0;100.0;100.0;0.0;0.85
4307807;100.0;100.0;85.68;0.0;0.57
4307815;93.59;88.66;0.0;0.0;0.37
4307831;63.76;0.0;0.0;7.59;0.47
4307864;55.31;0.0;0.0;0.0;0.43
4307906;86.43;0.0;86.43;0.0;0.59
4308003;100.0;100.0;0.0;0.0;0.52
4308052;58.01;0.0;0.0;100.0;0.49
4308078;100.0;100.0;0.0;0.0;0.8
4308102;99.46;97.36;97.29;0.0;0.72
4308201;100.0;100.0;100.0;0.0;0.52
4308250;26.39;0.0;0.0;0.0;0.3
4308409;89.39;83.87;0.0;0.0;0.49
4308433;30.68;0.0;0.0;0.0;0.56
4308458;90.63;65.71;0.0;17.53;0.47
4308508;100.0;100.0;16.72;0.0;0.7
4308607;100.0;100.0;100.0;0.0;0.88
4308706;66.44;0.0;66.44;0.0;0.29
4308854;100.0;100.0;0.0;0.0;0.36
4308904;89.12;0.0;89.12;0.0;0.84
4309001;100.0;100.0;0.0;0.0;1.05
4309050;96.91;93.2;96.91;0.0;0.5
4309100;100.0;100.0;96.43;0.0;0.95
4309126;100.0;100.0;0.0;0.0;1.11
4309159;75.0;70.45;75.0;10.53;0.43
4309209;96.07;0.0;42.96;0.0;1.49
4309258;52.5;0.0;52.5;0.0;0.57
4309308;100.0;100.0;0.0;0.0;1.49
4309407;91.55;0.0;91.55;0.0;0.71
4309506;100.0;100.0;66.15;0.0;0.46
4309571;21.97;0.0;0.0;0.0;0.38
4309605;97.95;86.39;84.92;0.0;0.98
4309654;42.77;0.0;0.0;0.0;0.63
4309704;63.22;0.0;0.0;6.23;0.56
4309753;32.51;0.0;0.0;0.0;0.14
4309803;100.0;100.0;0.0;0.0;0.57
4309902;56.52;0.0;0.0;0.0;0.33
4309951;98.15;94.12;0.0;0.0;1.48
4310009;83.28;0.0;83.28;0.0;1.01
4310108;100.0;100.0;100.0;0.0;1.22
4310207;100.0;100.0;100.0;0.0;0.75
4310306;56.07;0.0;56.07;0.0;0.45
4310330;100.0;100.0;0.0;0.0;1.55
4310405;100.0;100.0;68.44;0.0;0.43
4310413;100.0;100.0;0.0;0.0;0.87
4310439;90.01;75.44;90.01;0.0;0.71
4310462;42.91;0.0;0.0;0.0;0.47
4310504;63.52;13.93;0.0;0.0;0.35
4310538;100.0;100.0;0.0;0.0;0.55
4310553;45.83;0.0;0.0;0.0;0.26
4310579;100.0;100.0;0.0;0.0;0.43
4310603;89.21;0.0;0.0;0.0;0.49
4310652;100.0;100.0;0.0;0.0;0.33
4310702;92.34;83.27;0.0;100.0;0.36
4310751;71.44;54.05;0.0;0.0;0.31
4310801;100.0;100.0;0.0;0.0;0.64
4310850;92.21;83.84;0.0;0.0;0.33
4310900;72.74;0.0;0.0;0.0;0.73
4311007;92.91;0.0;92.91;0.0;0.71
4311106;60.54;0.0;60.54;0.0;0.62
4311122;96.27;89.23;0.0;30.2;0.43
4311130;27.27;0.0;0.0;0.0;0.28
4311155;73.02;61.03;0.0;0.0;0.24
4311205;100.0;100.0;0.0;0.0;0.5
4311239;20.55;0.0;0.0;0.0;0.21
4311254;35.37;0.0;0.0;0.0;0.88
4311270;100.0;100.0;100.0;0.0;0.6
4311304;91.68;24.98;88.91;0.56;0.65
4311403;100.0;100.0;99.66;0.0;0.91
4311429;100.0;100.0;0.0;0.0;0.69
4311502;81.78;0.0;0.0;0.0;0.74
4311601;100.0;100.0;0.0;0.0;0.6
4311627;100.0;100.0;0.0;0.0;0.48
4311643;100.0;100.0;100.0;0.0;0.43
4311700;85.27;79.28;59.69;0.0;0.28
4311718;47.8;28.58;0.0;0.0;0.21
4311734;100.0;100.0;0.0;0.0;2.75
4311759;76.02;0.0;76.02;0.0;0.47
4311791;35.58;0.0;0.0;0.0;0.35
4311908;54.09;0.0;54.09;0.0;0.53
4311981;53.38;44.05;0.0;0.0;0.41
4312005;51.27;0.0;0.0;0.0;0.51
4312054;69.14;56.37;0.0;0.0;1.67
4312104;100.0;100.0;0.0;0.0;1.14
4312138;100.0;100.0;0.0;0.0;0.43
4312153;100.0;100.0;100.0;0.0;0.45
4312179;100.0;100.0;0.0;0.0;0.52
4312203;69.84;0.0;0.0;0.0;0.4
4312252;96.61;0.0;0.0;0.0;0.53
4312302;52.69;0.0;52.69;0.0;0.31
4312351;100.0;100.0;0.0;0.0;0.99
4312377;80.0;86.07;0.0;0.0;0.25
4312385;31.35;0.0;31.35;0.0;0.6
4312401;100.0;100.0;18.1;0.0;0.95
4312427;73.89;64.73;0.0;0.0;0.44
4312443;100.0;100.0;0.0;0.0;0.6
4312450;98.99;98.06;94.02;0.0;1.15
4312476;100.0;100.0;100.0;0.0;0.46
4312500;60.75;49.44;0.0;0.0;0.28
4312609;80.95;0.0;0.0;0.0;0.3
4312617;27.94;0.0;0.0;0.0;0.64
4312625;74.07;57.24;0.0;0.0;0.32
4312658;100.0;100.0;89.53;0.0;0.66
4312674;48.96;0.0;0.0;0.0;0.35
4312708;100.0;100.0;100.0;0.0;0.68
4312757;100.0;100.0;100.0;0.0;2.79
4312807;81.32;0.0;81.32;0.0;0.81
4312906;69.73;0.0;69.73;0.0;0.49
4312955;56.51;17.45;0.0;0.0;0.53
4313003;48.31;0.0;0.0;0.0;0.3
4313011;43.87;1.68;43.87;0.0;0.47
4313037;100.0;100.0;0.0;0.0;0.47
4313060;100.0;100.0;0.0;0.0;0.41
4313086;71.42;63.86;29.58;0.0;0.47
4313102;100.0;100.0;0.0;0.0;0.86
4313201;100.0;100.0;96.28;0.0;1.53
4313300;100.0;100.0;95.0;0.0;0.64
4313334;37.35;6.76;0.0;0.0;0.26
4313359;100.0;100.0;100.0;0.0;0.5
4313375;100.0;100.0;100.0;0.0;0.67
4313391;100.0;100.0;0.0;0.0;0.28
4313409;100.0;100.0;100.0;0.0;1.49
4313425;50.25;0.0;0.0;0.0;0.32
4313441;100.0;100.0;22.85;0.0;0.33
4313466;56.08;15.96;0.0;0.0;0.25
4313490;52.6;9.87;0.0;0.0;0.35
4313508;100.0;100.0;100.0;0.0;0.84
4313607;58.63;0.0;58.63;0.0;0.64
4313656;91.12;53.53;0.0;0.0;1.23
4313706;94.78;49.99;32.91;0.0;1.07
4313805;57.53;3.4;56.04;0.0;0.29
4313953;100.0;100.0;0.0;0.0;1.69
4314001;64.86;0.0;64.86;0.0;0.54
4314027;52.52;12.5;0.0;0.0;0.21
4314035;100.0;100.0;0.0;0.0;0.54
4314050;91.49;23.0;90.56;0.0;0.57
4314068;74.5;70.41;0.0;0.0;0.44
4314076;27.48;0.0;27.48;0.0;0.64
4314100;100.0;100.0;34.95;0.0;1.22
4314134;62.43;39.82;0.0;0.0;1.0
4314159;92.93;83.23;0.0;11.11;0.4
4314175;35.29;0.0;0.0;0.0;0.28
4314209;100.0;100.0;0.0;0.0;0.82
4314308;70.25;0.0;70.25;0.0;0.8
4314407;98.46;75.0;93.85;0.0;0.94
4314423;91.41;71.87;90.13;0.0;0.44
4314456;97.63;95.87;97.63;0.0;0.44
4314464;31.23;0.0;0.0;0.0;0.72
4314472;56.37;0.0;0.0;0.0;0.3
4314498;75.48;71.47;0.0;0.0;0.23
4314506;85.01;25.97;35.06;0.0;0.47
4314548;100.0;100.0;30.39;0.0;0.39
4314555;100.0;100.0;0.0;0.0;0.5
4314605;100.0;100.0;0.0;0.0;0.54
4314704;94.13;84.74;0.0;0.0;0.58
4314753;100.0;100.0;0.0;0.0;0.33
4314779;100.0;100.0;0.0;0.0;0.58
4314787;35.72;0.0;0.0;0.0;0.2
4314803;100.0;100.0;100.0;0.0;0.83
4314902;99.82;0.0;92.05;0.0;1.36
4315008;49.21;0.0;19.67;0.0;0.4
4315057;82.72;71.05;82.72;0.0;0.54
4315073;63.09;52.96;0.0;0.0;0.24
4315107;47.87;0.0;0.0;0.0;0.37
4315131;56.85;24.11;0.0;0.0;0.24
4315149;100.0;100.0;100.0;0.0;0.52
4315156;97.61;99.14;0.0;0.0;0.66
4315172;34.8;27.65;0.0;0.0;0.47
4315206;100.0;100.0;0.0;0.0;0.89
4315305;50.0;0.0;0.0;0.0;0.34
4315313;100.0;100.0;0.0;0.0;0.25
4315321;100.0;100.0;0.0;0.0;0.58
4315354;61.2;0.0;0.0;0.0;0.53
4315404;33.9;0.0;0.0;0.0;0.12
4315453;46.94;0.0;0.0;0.0;0.29
4315503;100.0;100.0;100.0;0.0;0.5
4315552;48.71;24.22;0.0;0.0;0.29
4315602;98.01;54.47;71.87;0.0;1.23
4315701;81.21;37.15;27.48;0.0;1.0
4315750;62.71;0.0;0.0;0.0;0.48
4315800;97.88;92.6;0.0;0.0;2.06
4315909;67.97;0.0;67.97;0.0;0.35
4316006;87.2;41.83;69.94;0.0;0.51
4316105;75.3;0.0;0.0;0.0;0.44
4316204;41.22;0.0;0.0;0.0;0.32
4316303;100.0;100.0;100.0;0.0;0.42
4316428;100.0;100.0;0.0;0.0;0.35
4316436;100.0;100.0;0.0;0.0;0.64
4316451;85.36;0.0;0.0;0.0;0.43
4316477;57.64;0.0;0.0;0.0;0.66
4316600;75.48;0.0;75.48;0.0;0.53
4316709;81.96;0.0;81.96;0.0;0.8
4316733;100.0;100.0;100.0;0.0;0.99
4316758;100.0;100.0;0.0;0.0;1.67
4316808;100.0;100.0;100.0;0.0;0.72
4316907;96.21;0.0;38.97;0.0;0.69
4316956;100.0;100.0;0.0;0.0;0.34
4316972;30.1;9.63;0.0;0.0;0.29
4317004;28.8;0.0;0.0;0.0;0.37
4317103;91.12;0.0;0.0;0.0;0.62
4317202;100.0;100.0;100.0;0.0;0.77
4317251;37.56;0.0;37.56;0.0;0.78
4317301;100.0;100.0;0.0;100.0;0.93
4317400;100.0;100.0;92.13;0.0;0.86
4317509;98.0;62.26;93.1;0.0;0.6
4317558;41.66;0.0;0.0;0.0;1.54
4317608;99.54;98.0;76.88;0.0;0.58
4317707;68.4;0.0;0.0;0.0;0.35
4317756;75.28;0.0;0.0;0.0;2.6
4317806;100.0;100.0;0.0;0.0;0.62
4317905;86.23;64.25;61.48;0.0;0.37
4317954;33.4;0.0;0.0;100.0;0.76
4318002;91.79;38.79;87.87;0.0;1.19
4318051;100.0;100.0;73.33;0.0;0.5
4318101;74.68;0.0;74.68;0.0;0.43
4318200;89.39;62.49;0.0;0.0;1.01
4318309;90.18;0.0;0.0;0.0;0.57
4318408;78.3;0.0;0.0;0.0;0.56
4318424;59.9;0.0;59.9;0.0;0.54
4318432;100.0;100.0;0.0;0.0;0.53
4318440;100.0;100.0;0.0;0.0;0.97
4318457;59.3;30.93;0.0;0.0;0.32
4318465;100.0;100.0;0.0;0.0;0.61
4318481;96.73;91.86;0.0;0.0;0.35
4318499;58.79;0.0;58.79;0.0;0.46
4318507;43.73;0.0;0.0;0.0;0.51
4318606;100.0;100.0;0.0;24.53;0.83
4318614;100.0;100.0;100.0;0.0;0.49
4318622;100.0;100.0;0.0;0.0;0.64
4318705;99.46;0.0;99.46;0.0;1.2
4318804;78.19;57.66;55.08;0.0;0.56
4318903;94.74;95.58;0.0;0.0;0.84
4319000;86.36;0.0;86.36;0.0;0.63
4319109;100.0;100.0;0.0;0.0;0.72
4319125;99.21;98.71;0.0;0.0;0.35
4319158;100.0;100.0;59.05;0.0;0.37
4319208;97.52;91.1;0.0;0.0;0.58
4319307;40.2;0.0;0.0;0.0;0.36
4319356;88.57;67.04;0.0;0.0;0.51
4319364;51.42;28.75;0.0;0.0;0.26
4319372;60.53;18.81;0.0;0.0;0.42
4319406;100.0;100.0;0.0;0.0;0.38
4319505;100.0;100.0;0.0;0.0;1.07
4319703;98.68;96.87;0.0;100.0;1.35
4319711;100.0;100.0;0.0;0.0;0.41
4319737;96.38;95.45;0.0;0.0;2.4
4319752;100.0;100.0;67.09;0.0;0.51
4319802;38.25;0.0;0.0;0.0;0.4
4319901;100.0;100.0;100.0;0.0;0.87
4320008;100.0;100.0;69.77;0.0;0.99
4320107;91.14;0.0;0.0;0.0;0.76
4320206;59.14;0.0;0.0;0.0;0.43
4320230;100.0;100.0;0.0;0.0;1.65
4320263;80.19;71.02;0.0;0.0;0.44
4320305;100.0;100.0;0.0;0.0;0.39
4320321;39.29;0.0;0.0;0.0;0.23
4320354;100.0;100.0;0.0;0.0;0.43
4320404;88.76;0.0;88.76;0.0;0.55
4320503;53.41;0.0;53.41;0.0;0.44
4320552;26.14;0.0;0.0;0.0;0.26
4320578;31.1;0.0;31.1;0.0;0.28
4320602;61.72;28.62;46.38;0.0;0.74
4320651;100.0;100.0;0.0;0.0;0.44
4320677;100.0;100.0;5.21;0.0;0.16
4320701;91.28;50.0;82.55;0.0;1.25
4320800;87.2;0.0;87.2;0.0;0.75
4320859;72.29;68.98;0.0;0.0;0.37
4320909;100.0;100.0;0.0;0.0;0.74
4321006;83.16;0.0;0.0;0.0;0.77
4321105;98.37;80.65;0.0;0.0;1.14
4321204;100.0;100.0;82.4;0.0;0.63
4321303;98.0;84.22;0.0;0.0;0.61
4321329;49.0;0.0;0.0;0.0;0.73
4321352;83.96;49.65;0.0;0.0;0.43
4321402;59.73;0.0;0.0;0.0;0.44
4321436;100.0;100.0;0.0;0.0;0.67
4321451;89.91;0.0;0.0;0.0;0.74
4321469;100.0;100.0;0.0;0.0;0.41
4321477;39.61;0.0;32.34;0.0;1.34
4321493;92.38;88.69;0.0;0.0;0.32
4321501;100.0;100.0;100.0;0.0;2.03
4321600;100.0;100.0;67.54;0.0;2.13
4321626;41.36;0.0;41.36;0.0;0.47
4321634;35.75;0.0;35.75;0.0;0.37
4321667;97.74;91.07;0.0;0.0;0.83
4321709;100.0;100.0;0.0;0.0;0.47
4321808;100.0;100.0;100.0;0.0;1.65
4321832;92.4;90.74;0.0;0.0;0.53
4321857;100.0;100.0;0.0;0.0;0.35
4321907;100.0;100.0;82.25;0.0;0.4
4321956;98.51;95.95;0.0;0.0;0.53
4322103;100.0;100.0;100.0;1.23;0.4
4322152;58.84;45.55;0.0;0.0;0.31
4322186;100.0;100.0;0.0;100.0;0.41
4322202;100.0;100.0;0.0;0.0;0.55
4322251;80.43;27.49;0.0;0.0;0.9
4322301;100.0;100.0;100.0;0.0;0.43
4322327;90.28;81.75;71.65;0.0;0.3
4322343;26.82;0.0;0.0;0.0;0.13
4322350;100.0;100.0;0.0;0.0;1.97
4322376;100.0;100.0;0.0;0.0;0.37
4322400;100.0;100.0;0.0;0.0;0.65
4322509;100.0;100.0;92.94;0.0;0.91
4322525;100.0;100.0;0.0;0.0;0.32
4322533;84.66;85.62;0.0;0.0;0.2
4322541;90.29;0.0;90.29;0.0;0.78
4322558;100.0;100.0;100.0;0.0;0.75
4322608;100.0;100.0;67.45;0.0;0.61
4322707;100.0;100.0;59.39;0.0;0.44
4322806;86.65;0.0;86.65;0.0;0.83
4322855;28.73;0.0;0.0;0.0;0.27
4322905;100.0;100.0;60.59;0.0;0.45
4323002;100.0;100.0;95.45;0.0;1.0
4323101;51.44;0.0;51.44;0.0;0.41
4323200;100.0;100.0;0.0;0.0;0.6
4323309;64.03;0.0;64.03;0.0;1.44
4323358;30.35;0.0;0.0;0.0;0.33
4323408;63.34;0.0;63.34;0.0;0.53
4323507;41.45;0.0;41.45;0.0;0.36
4323606;34.17;0.0;0.0;0.0;0.33
4323705;42.22;1.26;0.0;0.0;0.22
4323754;48.46;24.24;0.0;0.0;0.31
4323770;54.95;0.0;0.0;0.0;0.39
4323804;100.0;100.0;100.0;0.0;2.74
5000203;63.77;0.0;0.0;0.0;1.25
5000252;34.19;0.0;0.0;0.0;0.71
5000609;94.96;85.73;61.79;0.0;0.77
5000708;86.51;0.0;0.0;0.0;0.55
5000807;100.0;100.0;59.28;100.0;0.64
5000856;79.2;0.0;0.0;12.5;0.7
5000906;80.85;15.94;0.0;27.04;0.37
5001003;100.0;100.0;90.28;6.71;0.63
5001102;96.38;82.89;0.0;0.0;0.52
5001243;55.07;0.0;0.0;71.67;0.31
5001508;100.0;100.0;0.0;0.0;0.63
5001904;89.25;0.0;89.25;0.0;0.64
5002001;79.3;0.0;0.0;0.0;0.72
5002100;81.43;0.0;81.43;0.0;0.34
5002159;71.28;1.98;0.0;0.0;0.68
5002209;82.43;0.0;60.58;0.0;1.5
5002308;70.02;0.0;70.02;19.95;0.85
5002407;76.62;0.0;76.62;0.0;0.89
5002605;78.23;0.0;0.0;63.16;0.42
5002704;96.75;0.0;69.1;0.0;0.88
5002803;75.86;28.82;58.65;18.15;0.7
5002902;90.17;0.0;90.17;1.05;0.62
5002951;92.66;0.0;92.66;0.0;1.36
5003108;39.12;0.0;0.0;0.0;0.25
5003157;68.54;0.0;0.0;100.0;0.37
5003207;96.97;60.0;92.42;100.0;1.68
5003256;100.0;100.0;100.0;0.0;0.77
5003306;90.91;0.0;90.91;0.0;0.85
5003454;88.27;0.0;0.0;0.0;0.87
5003488;76.29;66.17;17.44;0.0;0.43
5003504;71.51;18.18;0.0;0.0;0.43
5003702;93.9;0.0;14.73;0.0;1.49
5003751;84.16;0.0;0.0;0.0;1.05
5003801;86.75;0.0;0.0;0.0;0.64
5003900;88.43;79.68;0.0;0.0;0.41
5004007;97.43;86.53;0.0;0.0;0.35
5004106;100.0;100.0;0.0;0.0;0.62
5004304;75.46;0.0;50.65;0.0;0.33
5004403;51.79;0.0;0.0;13.08;0.68
5004502;100.0;100.0;0.0;0.0;0.76
5004601;40.01;0.0;25.01;0.0;0.38
5004700;85.8;6.66;84.79;0.0;0.61
5004809;47.57;31.41;23.56;0.0;0.64
5004908;40.4;7.64;0.0;0.0;0.33
5005004;100.0;100.0;18.36;8.53;0.56
5005103;54.92;0.0;0.0;0.0;0.85
5005152;73.11;0.0;57.07;0.0;0.41
5005202;97.41;6.18;0.0;100.0;0.71
5005251;66.43;33.09;58.54;0.0;0.5
5005400;91.11;0.0;91.11;0.0;0.7
5005608;97.57;94.4;0.0;0.0;0.38
5005681;88.02;0.0;88.02;74.52;0.47
5005707;94.79;12.82;94.02;0.0;1.4
5005806;39.67;0.0;0.0;0.0;0.41
5006002;84.11;0.0;0.0;0.0;0.7
5006200;87.52;0.0;87.52;0.0;0.62
5006259;67.24;0.0;0.0;0.0;0.49
5006275;100.0;100.0;100.0;0.0;0.39
5006309;94.12;37.47;90.59;0.0;0.7
5006358;47.58;0.0;2.63;0.0;0.42
5006408;100.0;100.0;0.0;80.65;0.49
5006606;86.6;0.0;34.64;100.0;0.91
5006903;79.29;39.54;0.0;0.0;1.14
5007109;78.38;0.0;0.0;0.0;0.53
5007208;89.23;0.0;44.62;0.0;0.55
5007307;72.86;0.0;0.0;0.0;0.47
5007406;86.67;10.12;85.17;0.0;0.65
5007505;69.06;0.0;0.0;0.0;0.45
5007554;51.77;0.0;51.77;22.07;0.57
5007695;91.54;0.0;91.54;21.93;1.06
5007703;80.52;0.0;80.52;39.25;0.52
5007802;76.62;0.0;0.0;100.0;0.61
5007901;100.0;100.0;68.84;0.0;0.94
5007935;95.13;42.97;0.0;100.0;0.45
5007950;35.42;0.0;35.42;0.0;0.18
5007976;78.23;10.96;75.55;0.0;0.32
5008008;55.4;0.0;55.4;0.0;0.4
5008305;100.0;100.0;96.35;0.0;0.85
5008404;71.06;0.0;0.0;0.0;0.73
5100201;100.0;100.0;83.93;0.0;0.62
5100250;85.9;15.96;0.0;100.0;0.59
5100300;87.73;0.0;0.0;100.0;1.2
5100359;100.0;100.0;0.0;100.0;3.26
5100508;80.15;40.02;0.0;100.0;0.57
5100607;94.37;0.0;0.0;100.0;0.59
5100805;98.83;95.69;0.0;100.0;1.1
5101001;66.91;0.0;0.0;100.0;0.63
5101209;85.39;0.0;0.0;100.0;0.3
5101308;100.0;100.0;0.0;100.0;0.98
5101407;75.58;6.52;0.0;100.0;0.91
5101704;85.99;0.0;0.0;100.0;1.01
5101803;98.08;100.0;0.0;100.0;2.71
5101852;100.0;100.0;0.0;100.0;0.98
5101902;60.7;0.0;0.0;100.0;0.54
5102504;88.52;0.0;69.04;0.0;0.51
5102603;37.19;0.0;0.0;0.0;0.65
5102637;100.0;100.0;0.0;0.0;1.54
5102678;100.0;100.0;87.23;0.0;0.8
5102686;79.81;0.0;79.81;0.0;0.5
5102694;62.03;0.0;0.0;100.0;0.34
5102702;100.0;100.0;0.0;100.0;2.02
5102793;59.22;0.0;0.0;100.0;0.57
5102850;99.06;99.95;0.0;100.0;0.42
5103007;75.63;22.74;34.07;100.0;0.53
5103056;74.24;0.0;12.72;0.0;0.46
5103106;100.0;100.0;0.0;100.0;1.52
5103205;83.48;0.0;83.48;100.0;0.98
5103254;59.88;0.0;0.0;100.0;1.0
5103304;70.22;0.0;0.0;100.0;0.85
5103361;65.31;0.0;0.0;0.0;0.79
5103379;36.62;0.0;0.0;100.0;0.3
5103403;100.0;100.0;3.35;0.0;0.82
5103437;73.08;27.49;73.08;0.0;2.26
5103452;88.72;0.0;0.0;100.0;0.87
5103502;79.92;0.0;0.0;100.0;1.52
5103601;79.38;0.0;0.0;0.0;0.81
5103700;70.73;0.0;0.0;0.0;0.95
5103809;61.25;0.0;61.25;0.0;0.43
5103858;100.0;100.0;0.0;57.51;2.02
5103908;100.0;100.0;0.0;8.7;0.48
5103957;69.78;0.0;0.0;0.0;1.63
5104104;100.0;100.0;0.0;0.0;1.38
5104500;73.25;0.0;0.0;0.0;0.29
5104526;100.0;100.0;0.0;0.0;0.82
5104542;61.68;0.0;0.0;0.0;0.51
5104609;69.54;0.0;0.0;100.0;0.79
5104807;98.0;77.77;53.38;0.0;0.49
5105101;92.1;70.45;0.0;0.0;0.57
5105150;76.28;2.77;0.0;0.0;0.86
5105176;73.17;0.0;0.0;100.0;0.6
5105200;100.0;100.0;0.0;0.0;2.19
5105234;76.69;38.9;0.0;0.0;0.12
5105259;96.21;0.0;96.21;0.0;1.38
5105309;74.1;0.0;0.0;100.0;0.34
5105507;34.74;0.0;0.0;100.0;0.35
5105580;73.69;8.75;0.0;100.0;0.77
5105606;91.84;95.24;0.0;100.0;0.59
5105622;84.64;0.0;0.0;0.0;0.55
5105903;96.24;99.9;0.0;52.43;1.36
5106000;84.2;0.0;0.0;100.0;0.82
5106109;62.78;36.73;0.0;100.0;0.68
5106158;41.67;0.0;0.0;50.07;0.77
5106174;35.53;0.0;0.0;0.0;0.13
5106182;100.0;100.0;0.0;6.46;0.52
5106190;63.01;0.0;0.0;0.0;0.85
5106208;71.24;0.0;0.0;100.0;1.73
5106216;63.29;0.0;0.0;100.0;0.31
5106224;100.0;100.0;100.0;55.66;1.94
5106232;90.0;0.0;0.0;100.0;0.85
5106240;41.3;0.0;0.0;0.0;0.45
5106257;100.0;100.0;0.0;0.0;0.61
5106265;40.64;0.0;0.0;3.42;0.37
5106273;58.75;0.0;0.0;0.0;0.26
5106281;60.46;0.0;0.0;0.0;0.8
5106299;81.74;51.38;0.0;20.93;0.39
5106307;56.68;72.92;0.0;100.0;0.58
5106315;67.45;0.0;0.0;56.72;1.62
5106372;100.0;100.0;0.0;0.0;1.46
5106422;89.29;61.65;0.0;0.0;2.53
5106703;86.66;0.0;0.0;100.0;0.85
5106752;86.12;0.0;0.0;0.0;3.05
5106778;69.59;0.0;0.0;100.0;0.35
5106802;60.63;0.0;50.35;0.0;0.63
5106828;63.93;24.45;0.0;7.9;0.23
5106851;100.0;100.0;0.0;100.0;0.65
5107008;100.0;100.0;0.0;0.0;0.62
5107040;95.77;0.0;0.0;0.0;0.94
5107065;81.41;13.97;0.0;95.96;2.62
5107107;74.4;0.0;74.4;0.0;0.25
5107156;72.11;0.0;0.0;0.0;0.59
5107180;60.2;0.0;0.0;16.67;0.83
5107198;82.65;0.0;0.0;100.0;1.32
5107206;83.31;100.0;0.0;0.0;2.43
5107248;100.0;100.0;0.0;0.0;0.7
5107263;57.15;0.0;0.0;100.0;0.28
5107297;45.61;0.0;0.0;0.0;0.3
5107305;83.42;0.0;0.0;76.11;0.67
5107404;95.55;67.3;0.0;0.0;0.49
5107602;96.56;0.0;96.56;0.0;0.96
5107743;94.85;94.74;0.0;100.0;1.99
5107750;54.36;0.0;0.0;0.0;0.43
5107768;30.38;5.64;0.0;0.0;0.45
5107776;39.35;0.0;0.0;100.0;0.2
5107792;62.18;0.0;0.0;100.0;1.04
5107800;100.0;100.0;0.0;0.0;1.23
5107859;48.84;0.0;0.0;100.0;0.64
5107875;88.0;0.0;88.0;100.0;1.01
5107883;47.71;0.0;0.0;100.0;1.11
5107909;97.13;59.39;0.0;0.0;1.25
5107925;95.12;9.48;75.69;0.0;0.7
5107941;54.85;7.74;0.0;0.0;0.36
5107958;100.0;100.0;92.02;0.0;0.9
5108006;80.8;14.72;0.0;50.64;1.17
5108055;58.8;0.0;0.0;0.0;1.3
5108204;73.29;0.0;0.0;100.0;2.24
5108303;79.32;0.0;0.0;0.0;0.55
5108352;82.56;76.33;0.0;43.9;1.16
5108402;95.03;14.89;0.0;0.0;0.81
5108501;100.0;100.0;100.0;0.0;0.95
5108600;71.89;0.0;0.0;100.0;0.78
5108808;63.79;0.0;0.0;100.0;1.72
5108857;74.71;14.6;0.0;100.0;0.59
5108907;100.0;100.0;0.0;100.0;0.98
5108956;69.46;87.98;0.0;100.0;0.32
5200050;95.38;44.59;0.0;21.36;0.88
5200100;81.19;49.68;0.0;78.26;2.14
5200134;94.35;0.0;0.0;8.95;0.8
5200159;86.24;0.0;0.0;100.0;0.43
5200175;61.81;0.0;0.0;100.0;2.4
5200209;78.39;0.0;0.0;100.0;0.52
5200258;99.77;0.0;0.0;100.0;0.85
5200308;98.66;82.72;0.0;100.0;1.76
5200555;88.56;0.0;0.0;100.0;2.98
5200605;74.96;0.0;74.96;100.0;0.85
5200829;46.63;0.0;0.0;100.0;0.84
5200852;91.65;0.0;0.0;100.0;2.81
5200902;63.58;80.47;0.0;0.0;0.33
5201108;97.39;53.14;76.47;0.0;1.67
5201207;100.0;100.0;100.0;0.0;1.06
5201306;85.7;0.0;0.0;0.0;0.52
5201405;100.0;100.0;33.96;0.0;1.19
5201454;80.64;73.58;0.0;100.0;2.83
